Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69715.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69716.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.059829235,1.199023247,3.271062374,1.830891371,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69717.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.198412657,3.273504257,1.837606907,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69718.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199633718,3.273504257,1.844322443,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69719.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.841880322,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69720.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.828449368,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69721.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.818681359,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69722.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.193528652,3.275946379,1.824786425,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69723.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.193528652,3.272283316,1.824175835,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69724.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.199023247,3.273504257,1.822344303,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69725.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.193528652,3.272283316,1.817460299,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69726.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.193528652,3.272283316,1.817460299,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69727.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.198412657,3.273504257,1.832112312,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69728.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199633718,3.268620491,1.822954893,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69729.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.275946379,1.821123362,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69730.000,02004000,52db,16410,31.746036530,0.129059836,3.271062374,5.061782837,1.194139242,3.271062374,1.829059839,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69731.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.063736439,1.199023247,3.273504257,1.808913350,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69732.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.192918181,3.271062374,1.842490911,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69733.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.847985387,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69734.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.836385846,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69735.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.273504257,1.837606907,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69736.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.825396895,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69737.000,02004000,52db,16410,31.746036530,0.129181936,3.272283316,5.061782837,1.199023247,3.274725437,1.816239357,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69738.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.813186884,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69739.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.193528652,3.272283316,1.836385846,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69740.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.833943844,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69741.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.832722902,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69742.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.273504257,1.825396895,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69743.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199633718,3.273504257,1.832112312,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69744.000,02004000,52db,16410,31.746036530,0.129181936,3.273504257,5.061782837,1.193528652,3.277167320,1.824175835,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69745.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.833943844,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69746.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.199633718,3.273504257,1.840048909,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69747.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.191086650,3.273504257,1.840048909,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69748.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.821123362,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69749.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.273504257,1.821123362,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69750.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199633718,3.271062374,1.825396895,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69751.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.274725437,1.845543385,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69752.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.059829235,1.199023247,3.273504257,1.836385846,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69753.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.059829235,1.199023247,3.274725437,1.833333373,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69754.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.059829235,1.199023247,3.273504257,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69755.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194749713,3.272283316,1.835164905,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69756.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.816849828,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69757.000,02004000,52db,16410,31.746036530,0.129548237,3.272283316,5.059829235,1.194749713,3.272283316,1.826007366,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69758.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.817460299,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69759.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.193528652,3.269841433,1.824175835,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69760.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.193528652,3.269841433,1.824175835,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69761.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.817460299,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69762.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.833943844,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69763.000,02004000,52db,16410,31.746036530,0.129548237,3.271062374,5.061782837,1.193528652,3.272283316,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69764.000,02004000,52db,16410,31.746036530,0.129548237,3.271062374,5.061782837,1.193528652,3.272283316,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69765.000,02004000,52db,16410,31.746036530,0.129548237,3.271062374,5.061782837,1.199023247,3.274725437,1.823565364,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69766.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.059829235,1.192307711,3.277167320,1.811355352,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69767.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.199023247,3.274725437,1.819291830,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69768.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.824175835,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69769.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.061782837,1.199023247,3.273504257,1.835775375,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69770.000,02004000,52db,16410,31.746036530,0.129059836,3.274725437,5.061782837,1.199023247,3.273504257,1.839438438,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69771.000,02004000,52db,16410,31.746036530,0.129426137,3.269841433,5.061782837,1.193528652,3.272283316,1.826007366,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69772.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.271062374,1.833333373,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69773.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.841269851,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69774.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.273504257,1.820512891,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69775.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.275946379,1.841269851,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69776.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.273504257,1.824175835,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69777.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.827838898,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69778.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.192918181,3.271062374,1.836385846,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69779.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.192918181,3.271062374,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69780.000,02004000,52db,16410,31.746036530,0.129548237,3.272283316,5.061782837,1.193528652,3.271062374,1.824786425,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69781.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.816849828,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69782.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199633718,3.274725437,1.820512891,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69783.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.274725437,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69784.000,02004000,52db,16410,31.746036530,0.129426137,3.272283316,5.061782837,1.199023247,3.274725437,1.814407825,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69785.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.825396895,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69786.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.274725437,1.836996317,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69787.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.193528652,3.271062374,1.822954893,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69788.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.829670429,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69789.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.812576294,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69790.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69791.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194139242,3.272283316,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69792.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194139242,3.272283316,1.828449368,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69793.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.197191715,3.275946379,1.841880322,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69794.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.193528652,3.272283316,1.843711853,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69795.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.198412657,3.274725437,1.837606907,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69796.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.841269851,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69797.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69798.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.192307711,3.271062374,1.836996317,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69799.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.274725437,1.843711853,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69800.000,02004000,52db,16410,31.746036530,0.129181936,3.273504257,5.061782837,1.199023247,3.273504257,1.817460299,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69801.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.274725437,1.832722902,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69802.000,02004000,52db,16410,31.746036530,0.129670337,3.274725437,5.061782837,1.199633718,3.273504257,1.827228308,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69803.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.194139242,3.271062374,1.831501842,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69804.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.274725437,1.844322443,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69805.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.844322443,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69806.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.197802186,3.273504257,1.822344303,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69807.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.827838898,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69808.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.199023247,3.274725437,1.811965823,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69809.000,02004000,52db,16410,31.746036530,0.129548237,3.273504257,5.061782837,1.199023247,3.274725437,1.818681359,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69810.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.059829235,1.199023247,3.273504257,1.829670429,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69811.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69812.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194749713,3.272283316,1.817460299,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69813.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.194749713,3.272283316,1.817460299,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69814.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.199023247,3.274725437,1.836385846,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69815.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.273504257,1.822344303,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69816.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.273504257,1.843101382,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69817.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.820512891,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69818.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.832112312,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69819.000,02004000,52db,16410,31.746036530,0.129181936,3.271062374,5.061782837,1.194139242,3.271062374,1.822344303,5.100854874,33.089138031,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69820.000,02004000,52db,16410,31.746036530,0.129304036,3.268620491,5.061782837,1.199023247,3.274725437,1.844932914,5.098901272,33.089138031,0,0,0,0,0,0,0,0,0
