Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69640.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5878042.3448,2375897.9686,2600453.2748,2.8386,2.1997,2.6208,SOL_COMPUTED,DOPPLER_VELOCITY,-2099.0432,-2488.2451,6983.0689,0.3393,0.2629,0.3132,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69641.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5875939.5555,2373408.4027,2607434.7129,2.8387,2.1994,2.6203,SOL_COMPUTED,DOPPLER_VELOCITY,-2106.6649,-2490.9112,6979.7918,0.3393,0.2629,0.3132,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69642.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5873829.1607,2370916.2251,2614412.9334,2.8388,2.1991,2.6198,SOL_COMPUTED,DOPPLER_VELOCITY,-2114.2577,-2493.5050,6976.5780,0.3393,0.2628,0.3131,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69643.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5871711.1611,2368421.4345,2621387.9053,2.8389,2.1987,2.6192,SOL_COMPUTED,DOPPLER_VELOCITY,-2121.8713,-2496.0977,6973.3379,0.3393,0.2628,0.3131,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69644.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5869585.5419,2365924.0238,2628359.6214,2.8390,2.1984,2.6188,SOL_COMPUTED,DOPPLER_VELOCITY,-2129.5169,-2498.7443,6970.0450,0.3393,0.2628,0.3130,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69645.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5867452.3355,2363424.0232,2635328.0912,2.8391,2.1981,2.6182,SOL_COMPUTED,DOPPLER_VELOCITY,-2137.0965,-2501.3507,6966.8143,0.3393,0.2627,0.3129,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69646.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5865311.5079,2360921.4012,2642293.2789,2.8394,2.1979,2.6179,SOL_COMPUTED,DOPPLER_VELOCITY,-2144.6915,-2503.9354,6963.4881,0.3394,0.2627,0.3129,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69647.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5863163.0821,2358416.1813,2649255.1797,2.8396,2.1976,2.6174,SOL_COMPUTED,DOPPLER_VELOCITY,-2152.2891,-2506.5376,6960.2014,0.3394,0.2627,0.3128,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69648.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5861007.0596,2355908.3627,2656213.7880,2.8398,2.1974,2.6170,SOL_COMPUTED,DOPPLER_VELOCITY,-2159.8799,-2509.1444,6956.9477,0.3394,0.2626,0.3128,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69649.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5858843.4501,2353397.9581,2663169.0853,2.8398,2.1971,2.6164,SOL_COMPUTED,DOPPLER_VELOCITY,-2167.4492,-2511.6916,6953.6557,0.3394,0.2626,0.3127,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69650.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5856672.2275,2350884.9676,2670121.0681,2.8400,2.1967,2.6159,SOL_COMPUTED,DOPPLER_VELOCITY,-2175.0952,-2514.3328,6950.2899,0.3394,0.2626,0.3127,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69651.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5854493.3940,2348369.3697,2677069.7315,2.8401,2.1965,2.6154,SOL_COMPUTED,DOPPLER_VELOCITY,-2182.7074,-2516.9038,6946.9444,0.3395,0.2625,0.3126,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69652.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5852306.9911,2345851.2038,2684015.0792,2.8404,2.1962,2.6150,SOL_COMPUTED,DOPPLER_VELOCITY,-2190.2206,-2519.4681,6943.6616,0.3395,0.2625,0.3126,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69653.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5850112.9890,2343330.4509,2690957.0790,2.8405,2.1959,2.6146,SOL_COMPUTED,DOPPLER_VELOCITY,-2197.8674,-2522.0378,6940.3173,0.3395,0.2625,0.3125,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69654.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5847911.4135,2340807.1476,2697895.7393,2.8408,2.1957,2.6141,SOL_COMPUTED,DOPPLER_VELOCITY,-2205.4116,-2524.6086,6936.9676,0.3395,0.2624,0.3125,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69655.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5845702.2635,2338281.2867,2704831.0738,2.8410,2.1955,2.6138,SOL_COMPUTED,DOPPLER_VELOCITY,-2212.9867,-2527.1973,6933.5684,0.3396,0.2624,0.3124,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69656.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5843485.5272,2335752.8567,2711763.0309,2.8413,2.1953,2.6134,SOL_COMPUTED,DOPPLER_VELOCITY,-2220.6476,-2529.7655,6930.2202,0.3396,0.2624,0.3124,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69657.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5841261.2164,2333221.8772,2718691.6285,2.8415,2.1951,2.6130,SOL_COMPUTED,DOPPLER_VELOCITY,-2228.1635,-2532.3058,6926.8527,0.3396,0.2624,0.3123,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69658.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5839029.3211,2330688.3326,2725616.8434,2.8418,2.1948,2.6125,SOL_COMPUTED,DOPPLER_VELOCITY,-2235.7739,-2534.8478,6923.5013,0.3397,0.2623,0.3123,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69659.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5836789.8198,2328152.2313,2732538.6632,2.8419,2.1946,2.6122,SOL_COMPUTED,DOPPLER_VELOCITY,-2243.3564,-2537.3766,6920.1049,0.3397,0.2623,0.3122,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69660.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5834542.7587,2325613.5797,2739457.0831,2.8421,2.1943,2.6116,SOL_COMPUTED,DOPPLER_VELOCITY,-2250.9029,-2539.9419,6916.6853,0.3397,0.2623,0.3121,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69661.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5832288.1679,2323072.4001,2746372.1054,2.8423,2.1940,2.6111,SOL_COMPUTED,DOPPLER_VELOCITY,-2258.5037,-2542.4689,6913.2912,0.3397,0.2622,0.3121,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69662.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5830025.9895,2320528.6728,2753283.6925,2.8424,2.1937,2.6106,SOL_COMPUTED,DOPPLER_VELOCITY,-2266.0015,-2544.9860,6909.8986,0.3397,0.2622,0.3120,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69663.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5827756.2188,2317982.4105,2760191.8630,2.8426,2.1934,2.6102,SOL_COMPUTED,DOPPLER_VELOCITY,-2273.6196,-2547.5571,6906.4273,0.3398,0.2622,0.3120,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69664.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5825478.8936,2315433.6159,2767096.5978,2.8430,2.1933,2.6099,SOL_COMPUTED,DOPPLER_VELOCITY,-2281.2006,-2550.0705,6903.0275,0.3398,0.2622,0.3119,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69665.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5823194.0261,2312882.3102,2773997.9302,2.8432,2.1931,2.6094,SOL_COMPUTED,DOPPLER_VELOCITY,-2288.7135,-2552.5657,6899.5772,0.3398,0.2621,0.3119,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69666.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5820901.5938,2310328.4877,2780895.7965,2.8434,2.1929,2.6090,SOL_COMPUTED,DOPPLER_VELOCITY,-2296.2538,-2555.0866,6896.1141,0.3398,0.2621,0.3118,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69667.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5818601.6021,2307772.1333,2787790.2184,2.8436,2.1927,2.6086,SOL_COMPUTED,DOPPLER_VELOCITY,-2303.8639,-2557.6336,6892.6460,0.3399,0.2621,0.3118,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69668.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5816294.0803,2305213.2958,2794681.1801,2.8438,2.1924,2.6081,SOL_COMPUTED,DOPPLER_VELOCITY,-2311.3783,-2560.1069,6889.1761,0.3399,0.2620,0.3117,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69669.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5813978.9997,2302651.9425,2801568.6657,2.8441,2.1921,2.6077,SOL_COMPUTED,DOPPLER_VELOCITY,-2318.9019,-2562.6182,6885.7147,0.3399,0.2620,0.3117,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69670.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5811656.3835,2300088.0710,2808452.6661,2.8442,2.1918,2.6072,SOL_COMPUTED,DOPPLER_VELOCITY,-2326.4600,-2565.1285,6882.2014,0.3400,0.2620,0.3116,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69671.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5809326.1917,2297521.6982,2815333.1737,2.8444,2.1916,2.6067,SOL_COMPUTED,DOPPLER_VELOCITY,-2333.9974,-2567.6224,6878.7594,0.3400,0.2619,0.3116,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69672.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5806988.4847,2294952.8389,2822210.1910,2.8446,2.1913,2.6063,SOL_COMPUTED,DOPPLER_VELOCITY,-2341.5880,-2570.1295,6875.2489,0.3400,0.2619,0.3115,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69673.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5804643.2401,2292381.5019,2829083.6932,2.8448,2.1911,2.6059,SOL_COMPUTED,DOPPLER_VELOCITY,-2349.0802,-2572.6263,6871.6796,0.3400,0.2619,0.3115,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69674.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5802290.4331,2289807.6584,2835953.6724,2.8450,2.1908,2.6053,SOL_COMPUTED,DOPPLER_VELOCITY,-2356.6547,-2575.1250,6868.1528,0.3400,0.2619,0.3114,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69675.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5799930.1180,2287231.3551,2842820.1382,2.8453,2.1907,2.6050,SOL_COMPUTED,DOPPLER_VELOCITY,-2364.1333,-2577.5537,6864.6730,0.3401,0.2618,0.3114,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69676.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5797562.2558,2284652.5784,2849683.0655,2.8455,2.1904,2.6045,SOL_COMPUTED,DOPPLER_VELOCITY,-2371.6961,-2580.0506,6861.1326,0.3401,0.2618,0.3113,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69677.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5795186.8692,2282071.3168,2856542.4551,2.8457,2.1902,2.6040,SOL_COMPUTED,DOPPLER_VELOCITY,-2379.2829,-2582.5710,6857.5689,0.3401,0.2618,0.3112,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69678.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5792803.9586,2279487.5869,2863398.2818,2.8460,2.1900,2.6036,SOL_COMPUTED,DOPPLER_VELOCITY,-2386.6997,-2584.9747,6854.0165,0.3402,0.2618,0.3112,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69679.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5790413.5273,2276901.3831,2870250.5478,2.8461,2.1897,2.6032,SOL_COMPUTED,DOPPLER_VELOCITY,-2394.2907,-2587.4597,6850.4573,0.3402,0.2617,0.3111,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69680.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5788015.5785,2274312.7239,2877099.2680,2.8464,2.1895,2.6028,SOL_COMPUTED,DOPPLER_VELOCITY,-2401.8144,-2589.9568,6846.9023,0.3402,0.2617,0.3111,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69681.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5785610.1161,2271721.6189,2883944.4008,2.8466,2.1893,2.6023,SOL_COMPUTED,DOPPLER_VELOCITY,-2409.2906,-2592.3336,6843.3063,0.3402,0.2617,0.3110,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69682.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5783197.1080,2269128.0508,2890785.9641,2.8469,2.1891,2.6019,SOL_COMPUTED,DOPPLER_VELOCITY,-2416.8635,-2594.8425,6839.7061,0.3403,0.2616,0.3110,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69683.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5780776.5874,2266532.0332,2897623.9223,2.8471,2.1889,2.6015,SOL_COMPUTED,DOPPLER_VELOCITY,-2424.3342,-2597.2196,6836.1316,0.3403,0.2616,0.3109,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69684.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5778348.5810,2263933.5849,2904458.2757,2.8474,2.1887,2.6011,SOL_COMPUTED,DOPPLER_VELOCITY,-2431.8226,-2599.6655,6832.5752,0.3403,0.2616,0.3109,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69685.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5775913.0474,2261332.6935,2911289.0396,2.8476,2.1885,2.6006,SOL_COMPUTED,DOPPLER_VELOCITY,-2439.3835,-2602.1499,6828.9269,0.3404,0.2616,0.3108,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69686.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5773470.0135,2258729.3692,2918116.1572,2.8478,2.1882,2.6002,SOL_COMPUTED,DOPPLER_VELOCITY,-2446.8765,-2604.5759,6825.2802,0.3404,0.2615,0.3108,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69687.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5771019.4644,2256123.6037,2924939.6505,2.8480,2.1880,2.5997,SOL_COMPUTED,DOPPLER_VELOCITY,-2454.4139,-2607.0057,6821.6383,0.3404,0.2615,0.3107,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69688.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5768561.4128,2253515.4142,2931759.5244,2.8484,2.1879,2.5994,SOL_COMPUTED,DOPPLER_VELOCITY,-2461.8664,-2609.4347,6817.9910,0.3405,0.2615,0.3107,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69689.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5766095.8598,2250904.7952,2938575.7514,2.8487,2.1877,2.5990,SOL_COMPUTED,DOPPLER_VELOCITY,-2469.3185,-2611.8096,6814.3293,0.3405,0.2615,0.3106,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69690.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5763622.8474,2248291.7855,2945388.3554,2.8490,2.1876,2.5987,SOL_COMPUTED,DOPPLER_VELOCITY,-2476.8443,-2614.2675,6810.6882,0.3405,0.2615,0.3106,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69691.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5761142.3022,2245676.3356,2952197.2561,2.8494,2.1875,2.5983,SOL_COMPUTED,DOPPLER_VELOCITY,-2484.3408,-2616.6620,6807.0205,0.3406,0.2615,0.3106,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69692.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5758654.2901,2243058.4927,2959002.5113,2.8496,2.1872,2.5978,SOL_COMPUTED,DOPPLER_VELOCITY,-2491.8369,-2619.0751,6803.3703,0.3406,0.2614,0.3105,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69693.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5756158.7812,2240438.2417,2965804.0735,2.8498,2.1869,2.5974,SOL_COMPUTED,DOPPLER_VELOCITY,-2499.3408,-2621.4817,6799.6813,0.3406,0.2614,0.3104,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69694.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5753655.7647,2237815.5756,2972601.9295,2.8501,2.1868,2.5970,SOL_COMPUTED,DOPPLER_VELOCITY,-2506.7569,-2623.8422,6796.0164,0.3406,0.2614,0.3104,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69695.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5751145.3002,2235190.5411,2979396.1315,2.8503,2.1866,2.5965,SOL_COMPUTED,DOPPLER_VELOCITY,-2514.2296,-2626.2529,6792.2990,0.3407,0.2614,0.3103,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69696.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5748627.3151,2232563.0876,2986186.6201,2.8506,2.1863,2.5961,SOL_COMPUTED,DOPPLER_VELOCITY,-2521.8027,-2628.6790,6788.5645,0.3407,0.2613,0.3103,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69697.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5746101.8914,2229933.2819,2992973.3889,2.8508,2.1862,2.5957,SOL_COMPUTED,DOPPLER_VELOCITY,-2529.2454,-2631.0525,6784.9527,0.3407,0.2613,0.3102,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69698.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5743568.9864,2227301.0714,2999756.4341,2.8513,2.1861,2.5954,SOL_COMPUTED,DOPPLER_VELOCITY,-2536.7141,-2633.4343,6781.1365,0.3408,0.2613,0.3102,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69699.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5741028.6092,2224666.4839,3006535.7561,2.8515,2.1859,2.5949,SOL_COMPUTED,DOPPLER_VELOCITY,-2544.1524,-2635.7780,6777.4830,0.3408,0.2613,0.3102,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69700.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5738480.7506,2222029.5143,3013311.3636,2.8517,2.1857,2.5944,SOL_COMPUTED,DOPPLER_VELOCITY,-2551.6823,-2638.2029,6773.6860,0.3408,0.2612,0.3101,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69701.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5735925.4368,2219390.1875,3020083.2010,2.8520,2.1855,2.5940,SOL_COMPUTED,DOPPLER_VELOCITY,-2559.0959,-2640.5466,6769.9393,0.3409,0.2612,0.3100,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.000000,#BESTXYZA,0,88.0,FINESTEERING,2159,69702.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5733362.6781,2216748.4982,3026851.3107,2.8522,2.1853,2.5937,SOL_COMPUTED,DOPPLER_VELOCITY,-2566.5699,-2642.8942,6766.2062,0.3409,0.2612,0.3100,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69703.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5730792.4327,2214104.4392,3033615.6390,2.8526,2.1852,2.5932,SOL_COMPUTED,DOPPLER_VELOCITY,-2573.9552,-2645.2218,6762.4409,0.3410,0.2612,0.3100,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69704.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5728214.7370,2211458.0246,3040376.2098,2.8528,2.1849,2.5928,SOL_COMPUTED,DOPPLER_VELOCITY,-2581.4399,-2647.6218,6758.6504,0.3410,0.2612,0.3099,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69705.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5725629.5942,2208809.2656,3047132.9902,2.8532,2.1849,2.5925,SOL_COMPUTED,DOPPLER_VELOCITY,-2588.9475,-2649.9599,6754.8996,0.3410,0.2611,0.3099,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69706.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5723036.9948,2206158.1513,3053885.9980,2.8536,2.1847,2.5921,SOL_COMPUTED,DOPPLER_VELOCITY,-2596.3899,-2652.3453,6751.0398,0.3411,0.2611,0.3098,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69707.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5720436.9665,2203504.7047,3060635.2265,2.8539,2.1846,2.5918,SOL_COMPUTED,DOPPLER_VELOCITY,-2603.7394,-2654.6516,6747.2424,0.3411,0.2611,0.3098,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
