Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69771.000,02004000,9924,16410,VALID,-1.691432125e-09,1.39622E-09,-1.80000E+01,2021,5,23,19,22,33000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69772.000,02004000,9924,16410,VALID,-1.530555382e-09,1.40028E-09,-1.80000E+01,2021,5,23,19,22,34000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69773.000,02004000,9924,16410,VALID,-1.422691609e-09,1.39204E-09,-1.80000E+01,2021,5,23,19,22,35000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69774.000,02004000,9924,16410,VALID,-1.360607516e-09,1.39653E-09,-1.80000E+01,2021,5,23,19,22,36000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69775.000,02004000,9924,16410,VALID,-1.332283807e-09,1.39929E-09,-1.80000E+01,2021,5,23,19,22,37000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69776.000,02004000,9924,16410,VALID,-1.390061700e-09,1.42023E-09,-1.80000E+01,2021,5,23,19,22,38000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69777.000,02004000,9924,16410,VALID,-1.431078470e-09,1.42531E-09,-1.80000E+01,2021,5,23,19,22,39000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69778.000,02004000,9924,16410,VALID,-1.512123414e-09,1.42826E-09,-1.80000E+01,2021,5,23,19,22,40000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69779.000,02004000,9924,16410,VALID,-1.596340188e-09,1.43069E-09,-1.80000E+01,2021,5,23,19,22,41000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69780.000,02004000,9924,16410,VALID,-1.733778260e-09,1.44828E-09,-1.80000E+01,2021,5,23,19,22,42000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69781.000,02004000,9924,16410,VALID,-1.890630490e-09,1.44019E-09,-1.80000E+01,2021,5,23,19,22,43000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69782.000,02004000,9924,16410,VALID,-1.981412379e-09,1.42704E-09,-1.80000E+01,2021,5,23,19,22,44000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69783.000,02004000,9924,16410,VALID,-2.009524486e-09,1.41457E-09,-1.80000E+01,2021,5,23,19,22,45000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69784.000,02004000,9924,16410,VALID,-2.182775000e-09,1.40336E-09,-1.80000E+01,2021,5,23,19,22,46000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69785.000,02004000,9924,16410,VALID,-2.380926952e-09,1.39353E-09,-1.80000E+01,2021,5,23,19,22,47000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69786.000,02004000,9924,16410,VALID,-2.358709699e-09,1.41004E-09,-1.80000E+01,2021,5,23,19,22,48000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69787.000,02004000,9924,16410,VALID,-2.369364106e-09,1.43201E-09,-1.80000E+01,2021,5,23,19,22,49000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69788.000,02004000,9924,16410,VALID,-2.463823125e-09,1.42622E-09,-1.80000E+01,2021,5,23,19,22,50000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69789.000,02004000,9924,16410,VALID,-2.584672111e-09,1.41484E-09,-1.80000E+01,2021,5,23,19,22,51000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69790.000,02004000,9924,16410,VALID,-2.617333959e-09,1.41433E-09,-1.80000E+01,2021,5,23,19,22,52000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69791.000,02004000,9924,16410,VALID,-2.563014093e-09,1.40808E-09,-1.80000E+01,2021,5,23,19,22,53000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69792.000,02004000,9924,16410,VALID,-2.616837138e-09,1.42499E-09,-1.80000E+01,2021,5,23,19,22,54000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69793.000,02004000,9924,16410,VALID,-2.323862545e-09,1.45729E-09,-1.80000E+01,2021,5,23,19,22,55000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69794.000,02004000,9924,16410,VALID,-1.987562445e-09,1.47387E-09,-1.80000E+01,2021,5,23,19,22,56000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69795.000,02004000,9924,16410,VALID,-1.547043342e-09,1.48681E-09,-1.80000E+01,2021,5,23,19,22,57000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69796.000,02004000,9924,16410,VALID,-1.020419847e-09,1.49847E-09,-1.80000E+01,2021,5,23,19,22,58000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69797.000,02004000,9924,16410,VALID,-5.919869702e-10,1.50923E-09,-1.80000E+01,2021,5,23,19,22,59000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69798.000,02004000,9924,16410,VALID,-2.694169957e-10,1.53467E-09,-1.80000E+01,2021,5,23,19,23,0,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69799.000,02004000,9924,16410,VALID,9.858422809e-11,1.55608E-09,-1.80000E+01,2021,5,23,19,23,1000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69800.000,02004000,9924,16410,VALID,4.091221523e-10,1.58616E-09,-1.80000E+01,2021,5,23,19,23,2000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69801.000,02004000,9924,16410,VALID,6.578850821e-10,1.60886E-09,-1.80000E+01,2021,5,23,19,23,3000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69802.000,02004000,9924,16410,VALID,8.474091571e-10,1.62466E-09,-1.80000E+01,2021,5,23,19,23,4000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69803.000,02004000,9924,16410,VALID,1.049163084e-09,1.63286E-09,-1.80000E+01,2021,5,23,19,23,5000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69804.000,02004000,9924,16410,VALID,1.258678941e-09,1.64885E-09,-1.80000E+01,2021,5,23,19,23,6000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69805.000,02004000,9924,16410,VALID,1.479591558e-09,1.65097E-09,-1.80000E+01,2021,5,23,19,23,7000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69806.000,02004000,9924,16410,VALID,1.669313153e-09,1.65064E-09,-1.80000E+01,2021,5,23,19,23,8000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69807.000,02004000,9924,16410,VALID,1.858082146e-09,1.64998E-09,-1.80000E+01,2021,5,23,19,23,9000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69808.000,02004000,9924,16410,VALID,2.147097036e-09,1.64929E-09,-1.80000E+01,2021,5,23,19,23,10000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69809.000,02004000,9924,16410,VALID,2.455642400e-09,1.64862E-09,-1.80000E+01,2021,5,23,19,23,11000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69810.000,02004000,9924,16410,VALID,2.583626864e-09,1.65788E-09,-1.80000E+01,2021,5,23,19,23,12000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69811.000,02004000,9924,16410,VALID,2.727000262e-09,1.66276E-09,-1.80000E+01,2021,5,23,19,23,13000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69812.000,02004000,9924,16410,VALID,2.777490764e-09,1.66187E-09,-1.80000E+01,2021,5,23,19,23,14000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69813.000,02004000,9924,16410,VALID,2.739329089e-09,1.67409E-09,-1.80000E+01,2021,5,23,19,23,15000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69814.000,02004000,9924,16410,VALID,2.646298942e-09,1.69834E-09,-1.80000E+01,2021,5,23,19,23,16000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69815.000,02004000,9924,16410,VALID,2.333809784e-09,1.71752E-09,-1.80000E+01,2021,5,23,19,23,17000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69816.000,02004000,9924,16410,VALID,2.081735694e-09,1.72457E-09,-1.80000E+01,2021,5,23,19,23,18000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69817.000,02004000,9924,16410,VALID,1.868248542e-09,1.73350E-09,-1.80000E+01,2021,5,23,19,23,19000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69818.000,02004000,9924,16410,VALID,1.634593417e-09,1.73252E-09,-1.80000E+01,2021,5,23,19,23,20000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69819.000,02004000,9924,16410,VALID,1.422116041e-09,1.72586E-09,-1.80000E+01,2021,5,23,19,23,21000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69820.000,02004000,9924,16410,VALID,1.253565051e-09,1.71884E-09,-1.80000E+01,2021,5,23,19,23,22000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69821.000,02004000,9924,16410,VALID,1.183213039e-09,1.72172E-09,-1.80000E+01,2021,5,23,19,23,23000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69822.000,02004000,9924,16410,VALID,1.189688714e-09,1.74636E-09,-1.80000E+01,2021,5,23,19,23,24000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69823.000,02004000,9924,16410,VALID,1.275649050e-09,1.74682E-09,-1.80000E+01,2021,5,23,19,23,25000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69824.000,02004000,9924,16410,VALID,1.252468008e-09,1.73925E-09,-1.80000E+01,2021,5,23,19,23,26000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69825.000,02004000,9924,16410,VALID,1.098482408e-09,1.73104E-09,-1.80000E+01,2021,5,23,19,23,27000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69826.000,02004000,9924,16410,VALID,9.572873218e-10,1.73272E-09,-1.80000E+01,2021,5,23,19,23,28000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69827.000,02004000,9924,16410,VALID,8.508439446e-10,1.75606E-09,-1.80000E+01,2021,5,23,19,23,29000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69828.000,02004000,9924,16410,VALID,6.101960807e-10,1.76472E-09,-1.80000E+01,2021,5,23,19,23,30000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69829.000,02004000,9924,16410,VALID,4.052266240e-10,1.77024E-09,-1.80000E+01,2021,5,23,19,23,31000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69830.000,02004000,9924,16410,VALID,3.738703059e-10,1.77490E-09,-1.80000E+01,2021,5,23,19,23,32000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69831.000,02004000,9924,16410,VALID,4.797167171e-10,1.76988E-09,-1.80000E+01,2021,5,23,19,23,33000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69832.000,02004000,9924,16410,VALID,6.450123943e-10,1.75966E-09,-1.80000E+01,2021,5,23,19,23,34000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69833.000,02004000,9924,16410,VALID,8.135890550e-10,1.76241E-09,-1.80000E+01,2021,5,23,19,23,35000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69834.000,02004000,9924,16410,VALID,1.035304491e-09,1.75394E-09,-1.80000E+01,2021,5,23,19,23,36000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69835.000,02004000,9924,16410,VALID,1.139664116e-09,1.75728E-09,-1.80000E+01,2021,5,23,19,23,37000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69836.000,02004000,9924,16410,VALID,1.186335755e-09,1.75846E-09,-1.80000E+01,2021,5,23,19,23,38000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69837.000,02004000,9924,16410,VALID,1.149001313e-09,1.77884E-09,-1.80000E+01,2021,5,23,19,23,39000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69838.000,02004000,9924,16410,VALID,1.194591570e-09,1.78479E-09,-1.80000E+01,2021,5,23,19,23,40000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69839.000,02004000,9924,16410,VALID,1.224129770e-09,1.77879E-09,-1.80000E+01,2021,5,23,19,23,41000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69840.000,02004000,9924,16410,VALID,1.219812126e-09,1.77664E-09,-1.80000E+01,2021,5,23,19,23,42000,VALID
01/06/1980 12:01:32.000000,#TIMEA,0,92.0,FINESTEERING,2159,69841.000,02004000,9924,16410,VALID,1.132596446e-09,1.78440E-09,-1.80000E+01,2021,5,23,19,23,43000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69842.000,02004000,9924,16410,VALID,1.037556582e-09,1.77478E-09,-1.80000E+01,2021,5,23,19,23,44000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69843.000,02004000,9924,16410,VALID,1.015730482e-09,1.77606E-09,-1.80000E+01,2021,5,23,19,23,45000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69844.000,02004000,9924,16410,VALID,9.413324100e-10,1.76611E-09,-1.80000E+01,2021,5,23,19,23,46000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69845.000,02004000,9924,16410,VALID,8.977774539e-10,1.77835E-09,-1.80000E+01,2021,5,23,19,23,47000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69846.000,02004000,9924,16410,VALID,8.493672668e-10,1.78811E-09,-1.80000E+01,2021,5,23,19,23,48000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69847.000,02004000,9924,16410,VALID,7.882599425e-10,1.79095E-09,-1.80000E+01,2021,5,23,19,23,49000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69848.000,02004000,9924,16410,VALID,5.921010309e-10,1.78905E-09,-1.80000E+01,2021,5,23,19,23,50000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69849.000,02004000,9924,16410,VALID,4.081140836e-10,1.78145E-09,-1.80000E+01,2021,5,23,19,23,51000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69850.000,02004000,9924,16410,VALID,2.151287946e-10,1.76943E-09,-1.80000E+01,2021,5,23,19,23,52000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69851.000,02004000,9924,16410,VALID,-3.789683000e-11,1.75765E-09,-1.80000E+01,2021,5,23,19,23,53000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69852.000,02004000,9924,16410,VALID,-2.394673132e-10,1.74673E-09,-1.80000E+01,2021,5,23,19,23,54000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69853.000,02004000,9924,16410,VALID,-5.145383488e-10,1.73667E-09,-1.80000E+01,2021,5,23,19,23,55000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69854.000,02004000,9924,16410,VALID,-7.718729398e-10,1.72741E-09,-1.80000E+01,2021,5,23,19,23,56000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69855.000,02004000,9924,16410,VALID,-9.474836501e-10,1.71888E-09,-1.80000E+01,2021,5,23,19,23,57000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69856.000,02004000,9924,16410,VALID,-1.002547616e-09,1.73491E-09,-1.80000E+01,2021,5,23,19,23,58000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69857.000,02004000,9924,16410,VALID,-9.263491189e-10,1.74835E-09,-1.80000E+01,2021,5,23,19,23,59000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69858.000,02004000,9924,16410,VALID,-7.489961625e-10,1.75432E-09,-1.80000E+01,2021,5,23,19,24,0,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69859.000,02004000,9924,16410,VALID,-7.134085599e-10,1.74598E-09,-1.80000E+01,2021,5,23,19,24,1000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69860.000,02004000,9924,16410,VALID,-5.388782473e-10,1.75945E-09,-1.80000E+01,2021,5,23,19,24,2000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69861.000,02004000,9924,16410,VALID,-6.033647522e-10,1.77016E-09,-1.80000E+01,2021,5,23,19,24,3000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69862.000,02004000,9924,16410,VALID,-5.670584830e-10,1.77391E-09,-1.80000E+01,2021,5,23,19,24,4000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69863.000,02004000,9924,16410,VALID,-6.630497187e-10,1.77289E-09,-1.80000E+01,2021,5,23,19,24,5000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69864.000,02004000,9924,16410,VALID,-7.304245160e-10,1.76604E-09,-1.80000E+01,2021,5,23,19,24,6000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69865.000,02004000,9924,16410,VALID,-7.241149389e-10,1.76755E-09,-1.80000E+01,2021,5,23,19,24,7000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69866.000,02004000,9924,16410,VALID,-7.962393315e-10,1.76667E-09,-1.80000E+01,2021,5,23,19,24,8000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69867.000,02004000,9924,16410,VALID,-8.442085433e-10,1.76938E-09,-1.80000E+01,2021,5,23,19,24,9000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69868.000,02004000,9924,16410,VALID,-8.826074595e-10,1.76312E-09,-1.80000E+01,2021,5,23,19,24,10000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69869.000,02004000,9924,16410,VALID,-8.710048651e-10,1.76482E-09,-1.80000E+01,2021,5,23,19,24,11000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69870.000,02004000,9924,16410,VALID,-7.103133653e-10,1.75490E-09,-1.80000E+01,2021,5,23,19,24,12000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69871.000,02004000,9924,16410,VALID,-4.072780427e-10,1.74383E-09,-1.80000E+01,2021,5,23,19,24,13000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69872.000,02004000,9924,16410,VALID,-3.150312050e-11,1.73339E-09,-1.80000E+01,2021,5,23,19,24,14000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69873.000,02004000,9924,16410,VALID,2.732781557e-10,1.72376E-09,-1.80000E+01,2021,5,23,19,24,15000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69874.000,02004000,9924,16410,VALID,5.150767582e-10,1.71489E-09,-1.80000E+01,2021,5,23,19,24,16000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69875.000,02004000,9924,16410,VALID,6.737887659e-10,1.71613E-09,-1.80000E+01,2021,5,23,19,24,17000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69876.000,02004000,9924,16410,VALID,8.745937285e-10,1.71353E-09,-1.80000E+01,2021,5,23,19,24,18000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69877.000,02004000,9924,16410,VALID,1.078047886e-09,1.70624E-09,-1.80000E+01,2021,5,23,19,24,19000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69878.000,02004000,9924,16410,VALID,1.313405892e-09,1.69880E-09,-1.80000E+01,2021,5,23,19,24,20000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69879.000,02004000,9924,16410,VALID,1.621452520e-09,1.69183E-09,-1.80000E+01,2021,5,23,19,24,21000,VALID
01/06/1980 12:01:32.000000,#TIMEA,0,92.0,FINESTEERING,2159,69880.000,02004000,9924,16410,VALID,1.936535198e-09,1.68539E-09,-1.80000E+01,2021,5,23,19,24,22000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69881.000,02004000,9924,16410,VALID,2.050378325e-09,1.67944E-09,-1.80000E+01,2021,5,23,19,24,23000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69882.000,02004000,9924,16410,VALID,2.188969834e-09,1.67394E-09,-1.80000E+01,2021,5,23,19,24,24000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69883.000,02004000,9924,16410,VALID,2.286410393e-09,1.66887E-09,-1.80000E+01,2021,5,23,19,24,25000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69884.000,02004000,9924,16410,VALID,2.339331401e-09,1.66418E-09,-1.80000E+01,2021,5,23,19,24,26000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69885.000,02004000,9924,16410,VALID,2.275559108e-09,1.65980E-09,-1.80000E+01,2021,5,23,19,24,27000,VALID
01/06/1980 12:01:32.000000,#TIMEA,0,92.0,FINESTEERING,2159,69886.000,02004000,9924,16410,VALID,2.050115630e-09,1.66925E-09,-1.80000E+01,2021,5,23,19,24,28000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69887.000,02004000,9924,16410,VALID,1.798269164e-09,1.67622E-09,-1.80000E+01,2021,5,23,19,24,29000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69888.000,02004000,9924,16410,VALID,1.460335318e-09,1.68630E-09,-1.80000E+01,2021,5,23,19,24,30000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69889.000,02004000,9924,16410,VALID,1.049743387e-09,1.68641E-09,-1.80000E+01,2021,5,23,19,24,31000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69890.000,02004000,9924,16410,VALID,6.968363664e-10,1.68100E-09,-1.80000E+01,2021,5,23,19,24,32000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69891.000,02004000,9924,16410,VALID,3.839830502e-10,1.67519E-09,-1.80000E+01,2021,5,23,19,24,33000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69892.000,02004000,9924,16410,VALID,1.870001096e-10,1.66972E-09,-1.80000E+01,2021,5,23,19,24,34000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69893.000,02004000,9924,16410,VALID,3.716381674e-11,1.66465E-09,-1.80000E+01,2021,5,23,19,24,35000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69894.000,02004000,9924,16410,VALID,-1.261009847e-10,1.65996E-09,-1.80000E+01,2021,5,23,19,24,36000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69895.000,02004000,9924,16410,VALID,-3.590175618e-10,1.66527E-09,-1.80000E+01,2021,5,23,19,24,37000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69896.000,02004000,9924,16410,VALID,-5.402178996e-10,1.69185E-09,-1.80000E+01,2021,5,23,19,24,38000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69897.000,02004000,9924,16410,VALID,-7.415925190e-10,1.69385E-09,-1.80000E+01,2021,5,23,19,24,39000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69898.000,02004000,9924,16410,VALID,-8.452987324e-10,1.70119E-09,-1.80000E+01,2021,5,23,19,24,40000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69899.000,02004000,9924,16410,VALID,-9.625781168e-10,1.70520E-09,-1.80000E+01,2021,5,23,19,24,41000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69900.000,02004000,9924,16410,VALID,-1.068361181e-09,1.72798E-09,-1.80000E+01,2021,5,23,19,24,42000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69901.000,02004000,9924,16410,VALID,-1.286230953e-09,1.72673E-09,-1.80000E+01,2021,5,23,19,24,43000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69902.000,02004000,9924,16410,VALID,-1.376730246e-09,1.71808E-09,-1.80000E+01,2021,5,23,19,24,44000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69903.000,02004000,9924,16410,VALID,-1.504330937e-09,1.70901E-09,-1.80000E+01,2021,5,23,19,24,45000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69904.000,02004000,9924,16410,VALID,-1.621194865e-09,1.70051E-09,-1.80000E+01,2021,5,23,19,24,46000,VALID
