Time,MSGS RECEIVED
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69716.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.274725437,600,5.059829235,700,1.199023247,800,3.271062374,f00,1.830891371,1100,5.098901272,1500,33.028083801,1600*e328139c
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69717.000,02004000,1779,16410;2.0760,1.8500,1.1090,1.4560,0.9440,5.0,7,9,16,20,19,21,22,13*fc8459a2
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69717.000,02004000,9924,16410;VALID,-1.214245335e-09,1.403127829e-09,-18.00000000000,2021,5,23,19,21,39000,VALID*35522243
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,211,43,22,63,045,43,09,52,230,43,16,39,326,42*73
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,23,281,42,04,20,154,,20,17,060,42,13,09,122,41*78
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69717.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5694027.4853,2176842.2022,3127916.7820,2.8569,2.1831,2.5876,SOL_COMPUTED,DOPPLER_VELOCITY,-2678.1295,-2677.8193,6708.8388,0.3415,0.2609,0.3093,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*f6922512
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69717.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.274725437,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.837606907,1100,5.100854874,1500,33.028083801,1600*e0b62dba
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69718.000,02004000,1779,16410;2.0760,1.8500,1.1090,1.4560,0.9440,5.0,7,9,16,20,19,21,22,13*86e6e741
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69718.000,02004000,9924,16410;VALID,-1.154981841e-09,1.391630401e-09,-18.00000000000,2021,5,23,19,21,40000,VALID*1d3f51d9
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,66,211,43,22,63,045,43,09,52,230,43,16,39,326,42*73
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,23,281,42,04,20,154,,20,17,060,42,13,09,122,41*78
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69718.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5691345.7135,2174163.2633,3134623.6972,2.8572,2.1830,2.5872,SOL_COMPUTED,DOPPLER_VELOCITY,-2685.5393,-2680.0981,6704.9376,0.3415,0.2609,0.3092,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*ffa862b9
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69718.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.844322443,1100,5.098901272,1500,33.028083801,1600*7c44757d
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69719.000,02004000,1779,16410;2.0760,1.8500,1.1090,1.4560,0.9440,5.0,7,9,16,20,19,21,22,13*cf4db7a0
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69719.000,02004000,9924,16410;VALID,-1.183879297e-09,1.404978824e-09,-18.00000000000,2021,5,23,19,21,41000,VALID*9ec18bc1
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,1,08,21,66,211,43,22,63,045,43,09,52,230,43,16,39,326,42*73
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,2,08,19,23,281,42,04,20,154,,20,17,060,42,13,09,122,41*78
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69719.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5688656.5387,2171482.0350,3141326.7090,2.8576,2.1828,2.5869,SOL_COMPUTED,DOPPLER_VELOCITY,-2692.9925,-2682.4097,6701.0469,0.3415,0.2609,0.3092,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*431eb5bd
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69719.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.841880322,1100,5.098901272,1500,33.028083801,1600*90f8cd5d
"""
01/06/1980 12:01:29.000000,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69720.000,02004000,1779,16410;2.0760,1.8500,1.1090,1.4560,0.9440,5.0,7,9,16,20,19,21,22,13*7103ea60
"""
01/06/1980 12:01:29.000000,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69720.000,02004000,9924,16410;VALID,-1.466849943e-09,1.411821120e-09,-18.00000000000,2021,5,23,19,21,42000,VALID*ecd2cfb5
"""
01/06/1980 12:01:29.000000,"""$GPGSV,2,1,08,21,66,211,43,22,63,045,43,09,52,230,43,16,39,326,42*73
"""
01/06/1980 12:01:29.000000,"""$GPGSV,2,2,08,19,23,281,42,04,20,154,,20,17,060,42,13,09,122,41*78
"""
01/06/1980 12:01:29.000000,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69720.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5685959.9189,2168798.5135,3148025.8098,2.8579,2.1827,2.5865,SOL_COMPUTED,DOPPLER_VELOCITY,-2700.3680,-2684.6983,6697.1309,0.3416,0.2609,0.3091,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*503679d3
"""
01/06/1980 12:01:29.000000,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69720.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.828449368,1100,5.100854874,1500,33.028083801,1600*8002db40
"""
01/06/1980 12:01:29.000000,"""#PSRDOPA,COM2,0,89.0,FINESTEERING,2159,69721.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*e65ecec9
"""
01/06/1980 12:01:29.000000,"""#TIMEA,COM2,0,89.0,FINESTEERING,2159,69721.000,02004000,9924,16410;VALID,-1.753537694e-09,1.401382258e-09,-18.00000000000,2021,5,23,19,21,43000,VALID*2bd7149a
"""
01/06/1980 12:01:29.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:29.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:29.000000,"""#BESTXYZA,COM2,0,89.0,FINESTEERING,2159,69721.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5683255.9095,2166112.7164,3154721.0166,2.8582,2.1825,2.5860,SOL_COMPUTED,DOPPLER_VELOCITY,-2707.7623,-2686.9679,6693.2167,0.3416,0.2609,0.3091,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*98f39eaf
"""
01/06/1980 12:01:29.000000,"""#HWMONITORA,COM2,0,89.0,FINESTEERING,2159,69721.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.818681359,1100,5.100854874,1500,33.028083801,1600*0c5ced8a
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69722.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*95f83597
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69722.000,02004000,9924,16410;VALID,-2.055874309e-09,1.390213625e-09,-18.00000000000,2021,5,23,19,21,44000,VALID*4b41bf30
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69722.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5680544.4800,2163424.6360,3161412.2998,2.8586,2.1825,2.5857,SOL_COMPUTED,DOPPLER_VELOCITY,-2715.1748,-2689.2354,6689.2793,0.3417,0.2609,0.3091,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*45df4f01
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69722.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.274725437,600,5.061782837,700,1.193528652,800,3.275946379,f00,1.824786425,1100,5.100854874,1500,33.028083801,1600*9e349704
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69723.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*0f4c07fd
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69723.000,02004000,9924,16410;VALID,-2.372383120e-09,1.380101833e-09,-18.00000000000,2021,5,23,19,21,45000,VALID*23ba3be8
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69723.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5677825.6544,2160734.2778,3168099.6494,2.8590,2.1824,2.5854,SOL_COMPUTED,DOPPLER_VELOCITY,-2722.5303,-2691.4778,6685.3879,0.3417,0.2608,0.3090,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*c2436b50
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69723.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.272283316,600,5.061782837,700,1.193528652,800,3.272283316,f00,1.824175835,1100,5.098901272,1500,33.028083801,1600*642c5333
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69724.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*a8b65d43
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69724.000,02004000,9924,16410;VALID,-2.583868788e-09,1.371028661e-09,-18.00000000000,2021,5,23,19,21,46000,VALID*e0787ef5
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,41,13,08,122,41*77
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69724.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5675099.4359,2158041.6453,3174783.0518,2.8592,2.1822,2.5849,SOL_COMPUTED,DOPPLER_VELOCITY,-2729.9232,-2693.7810,6681.3789,0.3417,0.2608,0.3090,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*a56422fd
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69724.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.272283316,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.822344303,1100,5.100854874,1500,33.028083801,1600*46854261
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69725.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*32026f29
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69725.000,02004000,9924,16410;VALID,-2.826283518e-09,1.362904304e-09,-18.00000000000,2021,5,23,19,21,47000,VALID*5f4901ec
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69725.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5672365.8279,2155346.7495,3181462.5486,2.8595,2.1820,2.5845,SOL_COMPUTED,DOPPLER_VELOCITY,-2737.3559,-2696.0606,6677.4521,0.3418,0.2608,0.3089,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*a1467660
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69725.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.271062374,600,5.061782837,700,1.193528652,800,3.272283316,f00,1.817460299,1100,5.100854874,1500,33.028083801,1600*1c74c8b8
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69726.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*46af3fd6
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69726.000,02004000,9924,16410;VALID,-3.002703827e-09,1.366008688e-09,-18.00000000000,2021,5,23,19,21,48000,VALID*b97c5968
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69726.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5669624.8264,2152649.6028,3188138.0792,2.8599,2.1819,2.5841,SOL_COMPUTED,DOPPLER_VELOCITY,-2744.7075,-2698.3110,6673.4766,0.3418,0.2608,0.3089,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*8ad39574
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69726.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.271062374,600,5.061782837,700,1.193528652,800,3.272283316,f00,1.817460299,1100,5.100854874,1500,33.028083801,1600*3fa8c706
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69727.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*dc1b0dbc
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69727.000,02004000,9924,16410;VALID,-3.051254882e-09,1.362673759e-09,-18.00000000000,2021,5,23,19,21,49000,VALID*1bcc8ff8
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69727.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5666876.4233,2149950.1940,3194809.6325,2.8603,2.1818,2.5837,SOL_COMPUTED,DOPPLER_VELOCITY,-2752.1067,-2700.5799,6669.4943,0.3419,0.2608,0.3088,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*25a574b9
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69727.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.274725437,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.832112312,1100,5.098901272,1500,33.028083801,1600*c9da70e1
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69728.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*a17218fe
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69728.000,02004000,9924,16410;VALID,-3.079851850e-09,1.356007476e-09,-18.00000000000,2021,5,23,19,21,50000,VALID*96a69f0e
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69728.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5664120.6598,2147248.5465,3201477.2197,2.8605,2.1816,2.5833,SOL_COMPUTED,DOPPLER_VELOCITY,-2759.4395,-2702.7818,6665.5475,0.3419,0.2608,0.3088,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*481ca8f2
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69728.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199633718,800,3.268620491,f00,1.822954893,1100,5.100854874,1500,33.028083801,1600*c3274a0c
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69729.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*3bc62a94
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69729.000,02004000,9924,16410;VALID,-2.969928610e-09,1.360036023e-09,-18.00000000000,2021,5,23,19,21,51000,VALID*40925acd
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69729.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5661357.4900,2144544.6456,3208140.8217,2.8609,2.1816,2.5829,SOL_COMPUTED,DOPPLER_VELOCITY,-2766.8301,-2705.0384,6661.5969,0.3419,0.2607,0.3087,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*d98057da
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69729.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.275946379,f00,1.821123362,1100,5.100854874,1500,33.028083801,1600*96d3c148
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69730.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*050309fd
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69730.000,02004000,9924,16410;VALID,-2.974904588e-09,1.357396749e-09,-18.00000000000,2021,5,23,19,21,52000,VALID*4e3b7a22
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,66,210,43,22,63,046,43,09,51,229,43,16,40,326,42*74
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,19,154,,20,17,061,42,13,08,122,41*74
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69730.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5658586.9360,2141838.4920,3214800.4366,2.8613,2.1815,2.5825,SOL_COMPUTED,DOPPLER_VELOCITY,-2774.2151,-2707.2552,6657.5585,0.3420,0.2607,0.3087,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*01a89f66
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69730.000,02004000,52db,16410;9,31.746036530,100,0.129059836,200,3.271062374,600,5.061782837,700,1.194139242,800,3.271062374,f00,1.829059839,1100,5.100854874,1500,33.028083801,1600*dc4a0e7e
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69731.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*9fb73b97
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69731.000,02004000,9924,16410;VALID,-3.005827294e-09,1.351273483e-09,-18.00000000000,2021,5,23,19,21,53000,VALID*d2fddaee
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,08,122,41*75
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69731.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5655809.0162,2139130.1029,3221456.0720,2.8616,2.1814,2.5822,SOL_COMPUTED,DOPPLER_VELOCITY,-2781.6291,-2709.5231,6653.5704,0.3420,0.2607,0.3086,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*5eea5f8a
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69731.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.063736439,700,1.199023247,800,3.273504257,f00,1.808913350,1100,5.100854874,1500,33.028083801,1600*25e1f0dd
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69732.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*eb1a6b68
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69732.000,02004000,9924,16410;VALID,-2.999641482e-09,1.358576799e-09,-18.00000000000,2021,5,23,19,21,54000,VALID*5b98f387
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,08,122,41*75
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69732.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5653023.7117,2136419.4771,3228107.7082,2.8620,2.1813,2.5817,SOL_COMPUTED,DOPPLER_VELOCITY,-2788.9878,-2711.7749,6649.5683,0.3421,0.2607,0.3086,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*b78bb643
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69732.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.271062374,600,5.061782837,700,1.192918181,800,3.271062374,f00,1.842490911,1100,5.100854874,1500,33.028083801,1600*b07e9be0
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69733.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*76a5f2a3
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69733.000,02004000,9924,16410;VALID,-2.920981521e-09,1.377939966e-09,-18.00000000000,2021,5,23,19,21,55000,VALID*fa4ec83d
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,08,122,41*76
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69733.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5650231.0555,2133706.6365,3234755.3369,2.8624,2.1812,2.5814,SOL_COMPUTED,DOPPLER_VELOCITY,-2796.3900,-2713.9859,6645.5579,0.3421,0.2607,0.3085,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*24a15cf8
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69733.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.847985387,1100,5.100854874,1500,33.028083801,1600*ef6ab4cf
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69734.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*054b6137
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69734.000,02004000,9924,16410;VALID,-2.836357713e-09,1.375101948e-09,-18.00000000000,2021,5,23,19,21,56000,VALID*6b4d5026
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,08,122,41*76
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69734.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5647431.0460,2130991.5793,3241398.9314,2.8628,2.1811,2.5810,SOL_COMPUTED,DOPPLER_VELOCITY,-2803.7176,-2716.2013,6641.5324,0.3422,0.2607,0.3085,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*70ac0b16
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69734.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.836385846,1100,5.100854874,1500,33.028083801,1600*8abe3a4d
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69735.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*9fff535d
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69735.000,02004000,9924,16410;VALID,-2.861569737e-09,1.380380776e-09,-18.00000000000,2021,5,23,19,21,57000,VALID*7440df8e
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,08,122,41*75
"""
