Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69827.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69828.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69829.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69830.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69831.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69832.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69833.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69834.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69835.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69836.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69837.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69838.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69839.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69840.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:32.000000,#PSRDOPA,0,92.0,FINESTEERING,2159,69841.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69842.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69843.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69844.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69845.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69846.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69847.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69848.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69849.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69850.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69851.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69852.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69853.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69854.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69855.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69856.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69857.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69858.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69859.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69860.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69861.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69862.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69863.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69864.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69865.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69866.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69867.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69868.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69869.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69870.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69871.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69872.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69873.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69874.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69875.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69876.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69877.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69878.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69879.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:32.000000,#PSRDOPA,0,92.0,FINESTEERING,2159,69880.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69881.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69882.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69883.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69884.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69885.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:32.000000,#PSRDOPA,0,92.0,FINESTEERING,2159,69886.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69887.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69888.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69889.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69890.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69891.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69892.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69893.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69894.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69895.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69896.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69897.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69898.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69899.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69900.000,02004000,1779,16410,2.8210,2.4360,1.3520,1.9630,1.4230,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69901.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69902.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69903.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69904.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69905.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69906.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69907.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69908.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69909.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69910.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:32.000000,#PSRDOPA,0,92.0,FINESTEERING,2159,69911.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69912.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69913.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69914.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69915.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69916.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69917.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69918.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69919.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69920.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69921.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69922.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69923.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69924.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69925.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69926.000,02004000,1779,16410,2.7900,2.4120,1.3120,1.9200,1.4020,5.0
